exposure,source_algorithm,target_algorithm,method,group_type,grid_definition,grid_role,curve_estimator,minimum_level_n,n_groups_compared,group_levels,group_ns,group_source_p05,group_source_p95,original_source_p05,original_source_p95,common_support_low,common_support_high,common_support_width,grid_n,grid_min,grid_max,pooled_observations_within_common_support,target_iqr,p95_between_subgroup_spread_predicted_target,p95_between_subgroup_spread_predicted_target_over_target_iqr,max_between_subgroup_spread_predicted_target,max_between_subgroup_spread_predicted_target_over_target_iqr,support_rule
daily_steps,acti,vsrev,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,5854.95|5615|5014.8,19920.9821429|19757.2857143|18420.7857143,5266.464285714286,19321.357142857145,5854.95,18420.785714285714,12565.835714285711,101,5854.95,18420.785714285714,7404,6301.767857142858,1020.1288180114644,0.1618797837586448,1502.2804092341685,0.2383903125741739,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,acti,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,388.4465352624406,5454.949972321798,6334,5482.084523809524,1541.3530564472949,0.2811618554498685,1541.5739245609602,0.2812021445247097,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,acti,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.1178927248234,4605.815507846122,6334,5482.084523809524,1282.303718608433,0.2339080532303348,1533.2301906709872,0.2796801442976546,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,acti,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.0366013184553,4606.019990668242,6334,5482.084523809524,1509.755435201232,0.2753980586479714,1533.2301906709872,0.2796801442976546,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,acti,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,388.4465352624406,5454.949972321798,7439,5482.084523809524,1316.688304831323,0.240180226903242,1504.9072631976724,0.2745136921296328,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,acti,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4826.931390259401,7439,5482.084523809524,1275.8014100460096,0.2327219517512016,1395.8025950772544,0.2546116516473017,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,acti,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4828.737925247264,7439,5482.084523809524,1252.0176397429714,0.228383497975135,1395.8025950772544,0.2546116516473017,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,acti,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,388.4465352624406,5454.949972321798,7256,5482.084523809524,898.7959647495372,0.1639514970712199,989.8734836592012,0.1805651626420626,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,acti,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.9781071163978,4815.321881791401,7256,5482.084523809524,810.174567438371,0.1477858584484898,973.4070250731302,0.1775614769975683,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,acti,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.3874466040392,4816.8787066625155,7256,5482.084523809524,812.7820905678454,0.1482615029078463,973.4070250731302,0.1775614769975683,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,oak,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,388.4465352624406,5454.949972321798,6334,6887.578571428576,2952.7240947327064,0.4287027819880495,2952.7240947327064,0.4287027819880495,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,oak,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.1178927248234,4605.815507846122,6334,6887.578571428576,2442.5302630238493,0.3546282975494588,2674.8187750188117,0.3883540125574231,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,oak,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.0366013184553,4606.019990668242,6334,6887.578571428576,2444.844939358076,0.354964362874917,2674.8187750188117,0.3883540125574231,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,oak,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,388.4465352624406,5454.949972321798,7439,6887.578571428576,1807.7913584353792,0.2624712501915486,1979.06603757658,0.2873384335368962,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,oak,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4826.931390259401,7439,6887.578571428576,1803.2358806284449,0.2618098453509808,1987.52395413251,0.2885664291914235,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,oak,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4828.737925247264,7439,6887.578571428576,1686.4545115343035,0.2448544860932904,1953.49306619255,0.2836255217902174,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,oak,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,388.4465352624406,5454.949972321798,7256,6887.578571428576,1193.2402504948986,0.1732452469500329,1368.004570578231,0.1986190874472287,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,oak,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.9781071163978,4815.321881791401,7256,6887.578571428576,1143.0355285673022,0.1659560782811108,1349.3023084331744,0.1959037264606204,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,oak,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.3874466040392,4816.8787066625155,7256,6887.578571428576,1206.9461865681917,0.1752351968186483,1349.3023084331744,0.1959037264606204,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,scrf,isotonic,age_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,388.4465352624406,5454.949972321798,6334,7482.482142857143,3273.650719262405,0.4375086577904454,3273.650719262405,0.4375086577904454,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,scrf,isotonic,age_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.1178927248234,4605.815507846122,6334,7482.482142857143,2456.884696454621,0.3283515616271786,3092.119915147008,0.4132478843399284,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,scrf,isotonic,age_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,20-39|40-59|60+,2757|2949|2940,1029.03660132|746.446374811|194.0839631,5580.04080694|5694.62871501|4606.01999067,388.4465352624406,5454.949972321798,1029.0366013184553,4606.019990668242,3576.983389349786,101,1029.0366013184553,4606.019990668242,6334,7482.482142857143,2501.39803182972,0.3343005681901401,3092.119915147008,0.4132478843399284,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,scrf,isotonic,sex,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,388.4465352624406,5454.949972321798,7439,7482.482142857143,1556.3039845376152,0.2079930101835631,2101.6295710448667,0.2808733159558696,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,scrf,isotonic,sex,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4826.931390259401,7439,7482.482142857143,1186.192757899229,0.1585293135689714,1495.7034466846708,0.1998940215463775,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,scrf,isotonic,sex,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,2,male|female,4161|4485,447.23006988|352.723322263,5882.83104018|4828.73792525,388.4465352624406,5454.949972321798,447.2300698801541,4828.737925247264,4381.50785536711,101,447.2300698801541,4828.737925247264,7439,7482.482142857143,1333.6834084840266,0.1782407739866342,1779.6942328645637,0.2378481096093866,intersection of eligible subgroup source P05-P95; equally spaced linear grid
daily_steps,adept,scrf,isotonic,bmi_group,original_grid_stage3,v1.4_original_grid_reference,full-resample subgroup isotonic; v1.4-compatible reference,100,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,388.4465352624406,5454.949972321798,7256,7482.482142857143,1440.9936404220753,0.192582302625027,2069.2835352891125,0.2765504141248733,pooled source P05-P95; may extend beyond a subgroup's own support
daily_steps,adept,scrf,isotonic,bmi_group,common_support_pooled_empirical_quantile,v1.5_common_support_headline,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.9781071163978,4815.321881791401,7256,7482.482142857143,1034.3517925622418,0.1382364532001783,1558.3339473898304,0.2082643055656915,intersection of eligible subgroup source P05-P95; pooled empirical-quantile grid
daily_steps,adept,scrf,isotonic,bmi_group,common_support_linear,v1.5_common_support_robustness,5-fold subject-grouped cross-fitted isotonic ensemble,200,3,<25|25-<30|>=30,2572|2741|3246,529.387446604|473.172429197|361.727007879,5597.13047737|5758.73827036|4816.87870666,388.4465352624406,5454.949972321798,529.3874466040392,4816.8787066625155,4287.491260058477,101,529.3874466040392,4816.8787066625155,7256,7482.482142857143,1382.695836487832,0.1847910639930852,1841.3639941709716,0.2460899951400161,intersection of eligible subgroup source P05-P95; equally spaced linear grid
